ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-156.83333333333334,20.367032092913387,31.060793928564195,49.72128232818832,20.367032092913387,20.367032092913387,20.017945453088785,20.017945453088785,20.017945453088785,20.017945453088785,20.017945453088785,20.017945453088785,0.0,0.0,0.0,40.384977546002176,27.0
-156.81666666666666,20.373834128503937,31.39065788335916,49.84449728421848,20.373834128503937,20.373834128503937,19.97727037253078,19.97727037253078,19.97727037253078,19.97727037253078,19.97727037253078,19.97727037253078,0.0,0.0,0.0,40.35110450103471,27.0
-156.8,20.380636164094486,31.27195753266613,50.02723885330011,20.380636164094486,20.380636164094486,19.935421156639475,19.935421156639475,19.935421156639475,19.935421156639475,19.935421156639475,19.935421156639475,0.0,0.0,0.0,40.31605732073396,28.0
-156.78333333333333,20.38743819968504,31.120863931926937,48.97262736996227,20.38743819968504,20.38743819968504,19.89251743369354,19.89251743369354,19.89251743369354,19.89251743369354,19.89251743369354,19.89251743369354,0.0,0.0,0.0,40.27995563337858,26.0
-156.76666666666668,20.394240235275593,31.025975688693947,49.648444710756785,20.394240235275593,20.394240235275593,19.84867795501153,19.84867795501153,19.84867795501153,19.84867795501153,19.84867795501153,19.84867795501153,0.0,0.0,0.0,40.24291819028713,25.0
-156.75,20.401042270866142,29.960861488240127,49.58858415427895,20.401042270866142,20.401042270866142,19.80402041081496,19.80402041081496,19.80402041081496,19.80402041081496,19.80402041081496,19.80402041081496,0.0,0.0,0.0,40.2050626816811,30.0
-156.73333333333332,20.407844306456695,30.77360145676503,49.45880614249583,20.407844306456695,20.407844306456695,19.758661248823998,19.758661248823998,19.758661248823998,19.758661248823998,19.758661248823998,19.758661248823998,0.0,0.0,0.0,40.16650555528069,53.0
-156.71666666666667,20.414646342047245,30.467753689904903,49.16111172221955,20.414646342047245,20.414646342047245,19.712715495884716,19.712715495884716,19.712715495884716,19.712715495884716,19.712715495884716,19.712715495884716,0.0,0.0,0.0,40.12736183793196,63.0
-156.7,20.421448377637795,31.32610677925539,49.82895563333577,20.421448377637795,20.421448377637795,19.666296582920584,19.666296582920584,19.666296582920584,19.666296582920584,19.666296582920584,19.666296582920584,0.0,0.0,0.0,40.08774496055838,68.0
-156.68333333333334,20.428250413228348,30.9721283291117,49.05242692513257,20.428250413228348,20.428250413228348,19.619516173494908,19.619516173494908,19.619516173494908,19.619516173494908,19.619516173494908,19.619516173494908,0.0,0.0,0.0,40.047766586723256,65.0
-156.66666666666666,20.435052448818897,30.139631837580538,49.863249415019474,20.435052448818897,20.435052448818897,19.57248399626359,19.57248399626359,19.57248399626359,19.57248399626359,19.57248399626359,19.57248399626359,0.0,0.0,0.0,40.007536445082486,66.0
-156.65,20.44185448440945,30.59577254079029,49.303737880396625,20.44185448440945,20.44185448440945,19.525307681590597,19.525307681590597,19.525307681590597,19.525307681590597,19.525307681590597,19.525307681590597,0.0,0.0,0.0,39.96716216600005,65.0
-156.63333333333333,20.448656520000004,30.303090881235068,49.707841233021924,20.448656520000004,20.448656520000004,19.478092602590344,19.478092602590344,19.478092602590344,19.478092602590344,19.478092602590344,19.478092602590344,0.0,0.0,0.0,39.92674912259035,63.0
-156.61666666666667,20.45545855559055,31.181107440391454,48.62104959897253,20.45545855559055,20.45545855559055,19.430941720853166,19.430941720853166,19.430941720853166,19.430941720853166,19.430941720853166,19.430941720853166,0.0,0.0,0.0,39.886400276443716,61.0
-156.6,20.462260591181103,30.908202515389885,49.53423128101054,20.462260591181103,20.462260591181103,19.38395543710109,19.38395543710109,19.38395543710109,19.38395543710109,19.38395543710109,19.38395543710109,0.0,0.0,0.0,39.84621602828219,56.0
-156.58333333333334,20.469062626771656,30.625687460745063,48.83132455376961,20.469062626771656,20.469062626771656,19.33723144701207,19.33723144701207,19.33723144701207,19.33723144701207,19.33723144701207,19.33723144701207,0.0,0.0,0.0,39.806294073783725,55.0
-156.56666666666666,20.475864662362206,30.232565428949883,48.983528622913525,20.475864662362206,20.475864662362206,19.290864602441314,19.290864602441314,19.290864602441314,19.290864602441314,19.290864602441314,19.290864602441314,0.0,0.0,0.0,39.766729264803516,51.0
-156.55,20.48266669795276,30.491496863315128,49.12305516687372,20.48266669795276,20.48266669795276,19.24494677825818,19.24494677825818,19.24494677825818,19.24494677825818,19.24494677825818,19.24494677825818,0.0,0.0,0.0,39.727613476210934,47.0
-156.53333333333333,20.489468733543305,30.740083290700646,49.505514670655906,20.489468733543305,20.489468733543305,19.199566745007026,19.199566745007026,19.199566745007026,19.199566745007026,19.199566745007026,19.199566745007026,0.0,0.0,0.0,39.68903547855033,50.0
-156.51666666666668,20.496270769133858,30.41608890625236,49.3124935366468,20.496270769133858,20.496270769133858,19.154810047589567,19.154810047589567,19.154810047589567,19.154810047589567,19.154810047589567,19.154810047589567,0.0,0.0,0.0,39.65108081672342,47.0
-156.5,20.50307280472441,29.802136776981232,48.29905623519604,20.50307280472441,20.50307280472441,19.11075889015528,19.11075889015528,19.11075889015528,19.11075889015528,19.11075889015528,19.11075889015528,0.0,0.0,0.0,39.61383169487969,49.0
-156.48333333333332,20.50987484031496,30.832898679200486,49.244784537223445,20.50987484031496,20.50987484031496,19.0674920273751,19.0674920273751,19.0674920273751,19.0674920273751,19.0674920273751,19.0674920273751,0.0,0.0,0.0,39.57736686769006,51.0
-156.46666666666667,20.516676875905514,30.590269746670028,49.122261553427,20.516676875905514,20.516676875905514,19.02508466226211,19.02508466226211,19.02508466226211,19.02508466226211,19.02508466226211,19.02508466226211,0.0,0.0,0.0,39.54176153816762,49.0
-156.45,20.523478911496067,30.073152049561795,48.82467447434035,20.523478911496067,20.523478911496067,18.983608350690947,18.983608350690947,18.983608350690947,18.983608350690947,18.983608350690947,18.983608350690947,0.0,0.0,0.0,39.507087262187014,47.0
-156.43333333333334,20.530280947086613,30.180878394704056,48.91237863162893,20.530280947086613,20.530280947086613,18.943130912755386,18.943130912755386,18.943130912755386,18.943130912755386,18.943130912755386,18.943130912755386,0.0,0.0,0.0,39.473411859842,50.0
-156.41666666666666,20.537082982677166,30.504260145833474,49.58858945412048,20.537082982677166,20.537082982677166,18.90371635109157,18.90371635109157,18.90371635109157,18.90371635109157,18.90371635109157,18.90371635109157,0.0,0.0,0.0,39.44079933376874,53.0
-156.4,20.543885018267716,29.750933626278144,48.65219291791965,20.543885018267716,20.543885018267716,18.865424776281465,18.865424776281465,18.865424776281465,18.865424776281465,18.865424776281465,18.865424776281465,0.0,0.0,0.0,39.40930979454918,55.0
-156.38333333333333,20.55068705385827,30.153073095294694,48.70853369645541,20.55068705385827,20.55068705385827,18.828312339438412,18.828312339438412,18.828312339438412,18.828312339438412,18.828312339438412,18.828312339438412,0.0,0.0,0.0,39.37899939329668,55.0
-156.36666666666667,20.557489089448822,29.97602114461416,48.709149496284816,20.557489089448822,20.557489089448822,18.792431172063992,18.792431172063992,18.792431172063992,18.792431172063992,18.792431172063992,18.792431172063992,0.0,0.0,0.0,39.349920261512814,50.0
-156.35,20.564291125039368,30.013537084643627,48.577720920052734,20.564291125039368,20.564291125039368,18.757829333251983,18.757829333251983,18.757829333251983,18.757829333251983,18.757829333251983,18.757829333251983,0.0,0.0,0.0,39.32212045829135,48.0
-156.33333333333334,20.57109316062992,30.29005209157748,48.390698468710006,20.57109316062992,20.57109316062992,18.72455076430256,18.72455076430256,18.72455076430256,18.72455076430256,18.72455076430256,18.72455076430256,0.0,0.0,0.0,39.29564392493248,46.0
-156.31666666666666,20.577895196220474,29.61687679362013,49.04264682056851,20.577895196220474,20.577895196220474,18.692635250796034,18.692635250796034,18.692635250796034,18.692635250796034,18.692635250796034,18.692635250796034,0.0,0.0,0.0,39.27053044701651,45.0
-156.3,20.584697231811024,29.83754010943861,48.43151280680921,20.584697231811024,20.584697231811024,18.662118392162764,18.662118392162764,18.662118392162764,18.662118392162764,18.662118392162764,18.662118392162764,0.0,0.0,0.0,39.24681562397379,44.0
-156.28333333333333,20.591499267401577,29.440645270166083,48.050811678852504,20.591499267401577,20.591499267401577,18.633031578772087,18.633031578772087,18.633031578772087,18.633031578772087,18.633031578772087,18.633031578772087,0.0,0.0,0.0,39.224530846173664,47.0
-156.26666666666668,20.598301302992127,29.795490618982903,48.89744086549263,20.598301302992127,20.598301302992127,18.60540197655,18.60540197655,18.60540197655,18.60540197655,18.60540197655,18.60540197655,0.0,0.0,0.0,39.203703279542125,44.0
-156.25,20.605103338582676,29.886524097562685,48.140195004355334,20.605103338582676,20.605103338582676,18.57925251912183,18.57925251912183,18.57925251912183,18.57925251912183,18.57925251912183,18.57925251912183,0.0,0.0,0.0,39.1843558577045,48.0
-156.23333333333332,20.61190537417323,29.291637279074187,48.610404358935355,20.61190537417323,20.61190537417323,18.554601907463134,18.554601907463134,18.554601907463134,18.554601907463134,18.554601907463134,18.554601907463134,0.0,0.0,0.0,39.16650728163636,46.0
-156.21666666666667,20.61870740976378,30.479857588445004,48.66029770189958,20.61870740976378,20.61870740976378,18.53146461702831,18.53146461702831,18.53146461702831,18.53146461702831,18.53146461702831,18.53146461702831,0.0,0.0,0.0,39.15017202679209,44.0
-156.2,20.625509445354332,29.35324609231679,48.58251197065878,20.625509445354332,20.625509445354332,18.509850912313855,18.509850912313855,18.509850912313855,18.509850912313855,18.509850912313855,18.509850912313855,0.0,0.0,0.0,39.13536035766819,41.0
-156.18333333333334,20.632311480944885,30.282177071757626,48.90575596802803,20.632311480944885,20.632311480944885,18.48976686879964,18.48976686879964,18.48976686879964,18.48976686879964,18.48976686879964,18.48976686879964,0.0,0.0,0.0,39.12207834974453,39.0
-156.16666666666666,20.63911351653543,29.230869237365045,49.10734193913268,20.63911351653543,20.63911351653543,18.471214402198942,18.471214402198942,18.471214402198942,18.471214402198942,18.471214402198942,18.471214402198942,0.0,0.0,0.0,39.11032791873437,39.0
-156.15,20.645915552125985,30.236292111701275,48.38742438337663,20.645915552125985,20.645915552125985,18.454191304935073,18.454191304935073,18.454191304935073,18.454191304935073,18.454191304935073,18.454191304935073,0.0,0.0,0.0,39.10010685706106,38.0
-156.13333333333333,20.652717587716534,29.476606235101972,47.95189299791904,20.652717587716534,20.652717587716534,18.438691289749954,18.438691289749954,18.438691289749954,18.438691289749954,18.438691289749954,18.438691289749954,0.0,0.0,0.0,39.09140887746649,36.0
-156.11666666666667,20.659519623307087,29.99825146987399,48.556133316437126,20.659519623307087,20.659519623307087,18.424704040337414,18.424704040337414,18.424704040337414,18.424704040337414,18.424704040337414,18.424704040337414,0.0,0.0,0.0,39.0842236636445,36.0
-156.1,20.66632165889764,29.700386657342804,48.048981044645906,20.66632165889764,20.66632165889764,18.412215268881983,18.412215268881983,18.412215268881983,18.412215268881983,18.412215268881983,18.412215268881983,0.0,0.0,0.0,39.07853692777962,35.0
-156.08333333333334,20.67312369448819,30.632800361904984,48.77824940845478,20.67312369448819,20.67312369448819,18.401206780371965,18.401206780371965,18.401206780371965,18.401206780371965,18.401206780371965,18.401206780371965,0.0,0.0,0.0,39.074330474860155,36.0
-156.06666666666666,20.679925730078743,29.053680853391867,48.640356301938745,20.679925730078743,20.679925730078743,18.39165654354378,18.39165654354378,18.39165654354378,18.39165654354378,18.39165654354378,18.39165654354378,0.0,0.0,0.0,39.071582273622525,40.0
-156.05,20.686727765669293,29.93289538209738,49.37384406144061,20.686727765669293,20.686727765669293,18.383538768303428,18.383538768303428,18.383538768303428,18.383538768303428,18.383538768303428,18.383538768303428,0.0,0.0,0.0,39.07026653397272,39.0
-156.03333333333333,20.693529801259842,29.67359686841652,48.30686210619247,20.693529801259842,20.693529801259842,18.376823989459456,18.376823989459456,18.376823989459456,18.376823989459456,18.376823989459456,18.376823989459456,0.0,0.0,0.0,39.070353790719295,42.0
-156.01666666666668,20.700331836850395,29.478033386804128,48.225183904173484,20.700331836850395,20.700331836850395,18.37147915659156,18.37147915659156,18.37147915659156,18.37147915659156,18.37147915659156,18.37147915659156,0.0,0.0,0.0,39.07181099344196,41.0
-156.0,20.707133872440945,29.884932633814206,48.87919538708377,20.707133872440945,20.707133872440945,18.367467729867936,18.367467729867936,18.367467729867936,18.367467729867936,18.367467729867936,18.367467729867936,0.0,0.0,0.0,39.07460160230888,40.0
-155.98333333333332,20.713935908031498,29.543740591841363,48.5672740468331,20.713935908031498,20.713935908031498,18.364749781615053,18.364749781615053,18.364749781615053,18.364749781615053,18.364749781615053,18.364749781615053,0.0,0.0,0.0,39.07868568964655,40.0
-155.96666666666667,20.720737943622048,29.811797168239323,48.61868694907783,20.720737943622048,20.720737943622048,18.363282103433225,18.363282103433225,18.363282103433225,18.363282103433225,18.363282103433225,18.363282103433225,0.0,0.0,0.0,39.084020047055276,36.0
-155.95,20.727539979212597,29.43926011501058,48.30476935171877,20.727539979212597,20.727539979212597,18.363018318642556,18.363018318642556,18.363018318642556,18.363018318642556,18.363018318642556,18.363018318642556,0.0,0.0,0.0,39.090558297855154,37.0
-155.93333333333334,20.73434201480315,28.988620112178193,48.0232885764189,20.73434201480315,20.73434201480315,18.36390899983477,18.36390899983477,18.36390899983477,18.36390899983477,18.36390899983477,18.36390899983477,0.0,0.0,0.0,39.098251014637924,37.0
-155.91666666666666,20.741144050393704,29.5919430666265,48.96310853362732,20.741144050393704,20.741144050393704,18.365901791297816,18.365901791297816,18.365901791297816,18.365901791297816,18.365901791297816,18.365901791297816,0.0,0.0,0.0,39.107045841691516,36.0
-155.9,20.747946085984253,30.54852300474478,48.340894051188464,20.747946085984253,20.747946085984253,18.36894153607261,18.36894153607261,18.36894153607261,18.36894153607261,18.36894153607261,18.36894153607261,0.0,0.0,0.0,39.116887622056865,34.0
-155.88333333333333,20.754748121574803,29.570336366478838,48.49112641797309,20.754748121574803,20.754748121574803,18.372970407392987,18.372970407392987,18.372970407392987,18.372970407392987,18.372970407392987,18.372970407392987,0.0,0.0,0.0,39.12771852896779,37.0
-155.86666666666667,20.761550157165352,29.360863614534626,48.530296607301935,20.761550157165352,20.761550157165352,18.37792804425369,18.37792804425369,18.37792804425369,18.37792804425369,18.37792804425369,18.37792804425369,0.0,0.0,0.0,39.13947820141904,39.0
-155.85,20.768352192755906,29.453330058311817,48.06555265711823,20.768352192755906,20.768352192755906,18.38375169084395,18.38375169084395,18.38375169084395,18.38375169084395,18.38375169084395,18.38375169084395,0.0,0.0,0.0,39.15210388359986,41.0
-155.83333333333334,20.77515422834646,29.607612038729577,49.08581193072831,20.77515422834646,20.77515422834646,18.390376339578427,18.390376339578427,18.390376339578427,18.390376339578427,18.390376339578427,18.390376339578427,0.0,0.0,0.0,39.16553056792489,44.0
